source,year,month,region,site,zone,replicate,preservation_method,taxa,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,mesh_size_um,taxa_clean
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Chironomidae,55,NA,0.0343,0.0061,NA,0.177842566,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Chironomidae,63,NA,0.035,0.0073,NA,0.208571429,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Chironomidae,169,NA,0.1329,0.0274,NA,0.206170053,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep2,Frozen,Chironomidae,3,NA,3e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep4,Frozen,Chironomidae,1,NA,2e-4,1e-4,NA,0.5,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep5,Frozen,Chironomidae,4,NA,5e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep1,Frozen,Chironomidae,71,NA,0.03,0.0051,NA,0.17,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep2,Frozen,Chironomidae,75,NA,0.0278,0.0046,NA,0.165467626,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep3,Frozen,Chironomidae,33,NA,0.0084,0.0012,NA,0.142857143,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep4,Frozen,Chironomidae,113,NA,0.0581,0.0091,NA,0.156626506,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep5,Frozen,Chironomidae,31,NA,0.0125,0.0024,NA,0.192,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep1,Frozen,Chironomidae,5,NA,0.0018,4e-4,NA,0.222222222,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep3,Frozen,Chironomidae,5,NA,8e-4,2e-4,NA,0.25,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep4,Frozen,Chironomidae,2,NA,9e-4,2e-4,NA,0.222222222,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep5,Frozen,Chironomidae,1,NA,6e-4,3e-4,NA,0.5,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep1,Frozen,Chironomidae,25,NA,0.007,0.001,NA,0.142857143,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep2,Frozen,Chironomidae,1,NA,4e-4,2e-4,NA,0.5,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep4,Frozen,Chironomidae,12,NA,0.0021,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep5,Frozen,Chironomidae,10,NA,0.001,3e-4,NA,0.3,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep2,Frozen,Chironomidae,1,NA,1e-4,1e-4,NA,1,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep3,Frozen,Chironomidae,1,NA,1e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep4,Frozen,Chironomidae,1,NA,2e-4,2e-4,NA,1,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep5,Frozen,Chironomidae,3,NA,7e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep2,Frozen,Chironomidae,5,NA,0.0019,2e-4,NA,0.105263158,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep3,Frozen,Chironomidae,1,NA,1e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep4,Frozen,Chironomidae,3,NA,1e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep5,Frozen,Chironomidae,21,NA,0.007,0.0011,NA,0.157142857,0,0,500,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Amphipoda,61,NA,0.0173,0.0025,NA,0.144508671,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Amphipoda,72,NA,0.0188,0.0039,NA,0.207446809,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Amphipoda,54,NA,0.0175,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Amphipoda,56,NA,0.0143,0.0026,NA,0.181818182,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Amphipoda,692,NA,0.2021,0.0297,NA,0.146956952,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Amphipoda,630,NA,0.1501,0.0192,NA,0.127914724,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Amphipoda,603,NA,0.1235,0.0232,NA,0.187854251,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Amphipoda,433,NA,0.1107,0.0142,NA,0.128274616,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Amphipoda,722,NA,0.1868,0.0243,NA,0.130085653,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Amphipoda,573,NA,0.1079,0.0157,NA,0.145505097,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Amphipoda,147,NA,0.0513,0.0098,NA,0.191033138,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Amphipoda,356,NA,0.092,0.0146,NA,0.158695652,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Amphipoda,224,NA,0.0464,0.0075,NA,0.161637931,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Amphipoda,346,NA,0.1298,0.0183,NA,0.140986133,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Amphipoda,205,NA,0.0504,0.0097,NA,0.192460317,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Amphipoda,101,NA,0.0267,0.0024,NA,0.08988764,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Amphipoda,345,NA,0.1276,0.0193,NA,0.151253918,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Amphipoda,409,NA,0.0747,0.0127,NA,0.170013387,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Amphipoda,580,NA,0.2432,0.0291,NA,0.119654605,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Amphipoda,313,NA,0.1279,0.0178,NA,0.139171228,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Amphipoda,106,NA,0.0289,0.0038,NA,0.131487889,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Amphipoda,248,NA,0.0925,0.0135,NA,0.145945946,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Amphipoda,118,NA,0.0417,0.0066,NA,0.158273381,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Amphipoda,412,NA,0.122,0.0186,NA,0.152459016,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Amphipoda,245,NA,0.076,0.0109,NA,0.143421053,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Amphipoda,2617,NA,0.786,0.1036,NA,0.131806616,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Amphipoda,1481,NA,0.5043,0.0633,NA,0.125520523,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Amphipoda,2189,NA,0.8211,0.09,NA,0.109609061,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Amphipoda,1092,NA,0.3296,0.0402,NA,0.121966019,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Amphipoda,722,NA,0.2255,0.0323,NA,0.143237251,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Amphipoda,2961,NA,0.903,0.0965,NA,0.106866002,0,0,500,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Amphipoda,1067,NA,0.2606,0.0328,NA,0.125863392,0,0,500,Amphipoda
