taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf,mean_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,sd_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,min_count,max_count,ols_total_PE,ols_MPE,ols_MAPE,ratio_total_PE,ratio_MPE,ratio_MAPE
Ostracoda,11,0.0890406566760692,0.19323502694938516,0.3079940580062785,0.21902357597945948,-0.18747169321733265,0.8034598092298897,-6.815155012486353,0.5580631311197894,-8.077581521842578,-5.552728503130128,0.0010970231307112087,3.1042087442291277e-4,0.003876864761600556,1.320149408958904,3.8156971381109314e-4,4.726267890020436e-5,7.158767487219818e-4,4.97622039392764e-4,2.181748251842196e-4,7.857142857142858e-5,1.3571428571428572e-4,0.0017,1,29,-2.43970311201377,56.64282569640315,82.16418412888649,75.52206835310284,146.20251973199998,175.70228761225817
Ostracoda_outliers_removed,7,0.8499255562516075,0.001968562017953273,0.2746682102343615,0.046440566960125315,0.15528893237001143,0.3940474880987116,-7.052237438635466,0.12245274317891547,-7.367012235975024,-6.737462641295907,8.65470352556501e-4,6.317528907183213e-4,0.0011856517669473507,1.0035986782620838,1.7737048665620095e-4,2.325318178937709e-5,3.314877915230248e-4,1.6664109138968025e-4,1.4053635482971988e-4,7.857142857142858e-5,1.25e-4,5.5e-4,2,28,-0.13190449420882805,0.7263754347652213,7.280392424532229,55.91437939940245,44.42318123158618,63.78055854814717
Phyllodoce,31,0.39393417213249915,9.406455238897573e-5,0.9677816690240578,0.21374943669655305,0.5306149851030997,1.404948352945016,-3.7134295846789236,0.36655975284454345,-4.463128456809422,-2.9637307125484256,0.024393719321376343,0.011526247456174213,0.05162595585359743,2.1902556391171712,0.052138333843405,0.01701756322466841,0.08725910446214159,0.09574832899635713,0.023368393170837914,0.0013,0.022914285714285717,0.5191,1,37,64.93863434650486,385.80962786931946,408.33458335312383,74.1851933398533,385.8954982871466,408.5417723871364
Phyllodoce_outliers_removed,26,0.37414387327872745,5.361005910768707e-4,0.9055681693759062,0.22678014835750623,0.437516947375059,1.3736193913767534,-3.711799759828465,0.3509830552458259,-4.436193182706135,-2.9874063369507953,0.024433509227802654,0.011840929083601128,0.05041803468039652,1.6066628262275313,0.03600019786585963,0.019275854730242924,0.05272454100147633,0.04140624213444678,0.021724185309062408,0.002,0.02021875,0.189,1,17,29.397528118774297,180.80594983395687,207.80441664968131,41.98054914582164,180.88485560387142,207.78555512756068
Salinator,94,0.05527554526097689,0.012830348878416682,0.5732888233960031,0.22588285433940583,0.12466597715864397,1.021911669633362,-3.7630287234832824,0.3639200507772794,-4.485805356796197,-3.0402520901703673,0.023213327048718254,0.01126780925884642,0.04782283230856912,3.8870663342294565,0.05492229942262472,0.04048481270009042,0.06935978614515902,0.07048871953982103,0.01333852169279573,1.0454545454545455e-4,0.014624999999999999,0.264,1,67,3.211789200496011,2454.678497740453,2492.7882081386115,55.875766177027806,3277.701126870732,3314.4124190945754
Salinator_outliers_removed,82,0.020918569153569933,0.10236165872142432,0.46657172552880893,0.28235072330328215,-0.09532412088178815,1.028467571939406,-3.6551917864708843,0.38538783442820246,-4.422138018762915,-2.888245554178854,0.025856538073420598,0.012008530355695567,0.055673803649516095,3.567810458757445,0.05433254311317694,0.03906470008859794,0.06960038613775593,0.06948642968806251,0.01422772482184631,1.5e-4,0.014624999999999999,0.264,1,19,0.9313068257826169,1860.555006554904,1899.5912481927073,34.944150346707644,2583.7551417697064,2620.9367061746652
Simplisetia,240,0.6143410492947926,2.2846202396544014e-51,0.8122151346957235,0.041571859758092466,0.7303193388240722,0.8941109305673748,-4.81266628808032,0.162554802159627,-5.132896245871179,-4.49243633028946,0.008126164092707415,0.005899449450664203,0.011193339889398097,1.759957201546473,0.008344501245013193,0.006534728995221692,0.010154273494804694,0.014232352046601542,0,3.5e-4,0.0047,0.12297,1,738,38.143124407914776,229.93907238906434,254.5123685883014,121.07165178580117,275.50752541582403,297.44637725940254
Simplisetia_outliers_removed,200,0.548014164116681,3.324796262278955e-36,0.7828312121672456,0.05029328376772665,0.6836519775595074,0.8820104467749839,-4.687255211584478,0.1783732569979498,-5.039010391963024,-4.335500031205933,0.009211936303286311,0.0064801579626492375,0.013095324364764661,1.6060784776016648,0.008271000511956643,0.006562533594882063,0.009979467429031224,0.012252486455828122,0,3.5e-4,0.004870563690757361,0.0896,1,347,16.75682499703916,190.93146672783095,216.79690590139205,73.45208051018672,235.92734692145322,258.94096925696323
Spisula,45,0.41777011575235823,9.735506658612567e-7,1.423474864713136,0.2494197039759149,0.9204720933711953,1.9264776360550764,-3.313079837535719,0.29962949954833507,-3.9173403119333834,-2.708819363138055,0.03640388287873897,0.019893936106911467,0.06661540891289652,2.6851576883212274,0.1282841699745998,0.07499272317022938,0.18157561677897022,0.17738198111097667,0.05218645544179675,0.0031,0.047,0.8555,1,19,54.50719832175436,483.55174605412395,510.3714793645059,-6.801090417570499,532.1655496686934,563.0911267619797
Spisula_outliers_removed,37,0.14631791659982607,0.011209539288285976,1.000830441267137,0.37376006083595137,0.2420571785007416,1.7596037040335322,-2.950079772332627,0.3329780294648484,-3.6260611098823916,-2.274098434782862,0.05233553085453058,0.026620834713341222,0.10288962834260225,2.4645557893243812,0.12903245495495497,0.06661002322767857,0.19145488668223137,0.1872205275382774,0.052363421864136686,0.0042,0.03843333333333333,0.8555,1,8,22.959706670631377,435.5288369958191,466.41878953202104,22.898940394787214,435.53697423379805,466.4295316003185
