taxa_clean,individual_count,dm_g,keep_data
Arthritica,7,0.0029,TRUE
Arthritica,3,0.0023,TRUE
Arthritica,4,0.0027,TRUE
Arthritica,1,0.002,FALSE
Arthritica,4,0.0049,TRUE
Arthritica,10,0.0121,TRUE
Arthritica,4,0.0019,TRUE
Arthritica,11,0.0159,TRUE
Arthritica,13,0.0201,TRUE
Arthritica,9,0.0117,TRUE
Arthritica,112,0.3165,FALSE
Arthritica,141,0.2169,TRUE
Arthritica,14,0.01,TRUE
Arthritica,5,0.0028,TRUE
Arthritica,1,0.0019,FALSE
Arthritica,18,0.0164,TRUE
Arthritica,3,0.0045,TRUE
Arthritica,5,0.0081,TRUE
Arthritica,109,0.0589,TRUE
Arthritica,70,0.0824,TRUE
Arthritica,31,0.0166,TRUE
Arthritica,28,0.02,TRUE
Arthritica,10,0.0094,TRUE
Arthritica,17,0.0111,TRUE
Arthritica,23,0.0128,TRUE
Arthritica,12,0.0016,FALSE
Arthritica,7,0.0069,TRUE
Arthritica,5,0.011,TRUE
Arthritica,2,0.0061,TRUE
Hydrobiidae,160,0.4704,FALSE
Hydrobiidae,218,0.3114,TRUE
Hydrobiidae,158,0.3948,TRUE
Hydrobiidae,49,0.1738,TRUE
Hydrobiidae,123,0.2754,TRUE
Hydrobiidae,51,0.1541,TRUE
Hydrobiidae,97,0.3522,TRUE
Hydrobiidae,121,0.2702,TRUE
Hydrobiidae,124,0.381,TRUE
Hydrobiidae,173,0.4177,TRUE
Hydrobiidae,85,0.3674,TRUE
Hydrobiidae,6,0.0347,TRUE
Hydrobiidae,6,0.0268,TRUE
Hydrobiidae,37,0.1891,TRUE
Hydrobiidae,19,0.095,TRUE
Hydrobiidae,11,0.0514,TRUE
Hydrobiidae,8,0.047,TRUE
Hydrobiidae,12,0.0667,TRUE
Hydrobiidae,93,0.4515,FALSE
Hydrobiidae,190,0.0698,TRUE
Hydrobiidae,54,0.0297,TRUE
Hydrobiidae,144,0.0378,TRUE
Hydrobiidae,77,0.0293,TRUE
Hydrobiidae,75,0.0288,TRUE
Hydrobiidae,316,0.0691,FALSE
Hydrobiidae,120,0.0369,TRUE
Hydrobiidae,220,0.0768,TRUE
Hydrobiidae,102,0.0433,TRUE
Hydrobiidae,140,0.0503,TRUE
Hydrobiidae,32,0.0223,TRUE
Hydrobiidae,45,0.0198,TRUE
Hydrobiidae,305,0.0927,FALSE
Hydrobiidae,190,0.0528,TRUE
Hydrobiidae,6,0.0023,TRUE
Hydrobiidae,45,0.032,TRUE
Hydrobiidae,17,0.0071,TRUE
Hydrobiidae,2,0.0021,TRUE
Hydrobiidae,36,0.0557,TRUE
Hydrobiidae,54,0.2098,TRUE
Hydrobiidae,126,0.35,TRUE
Hydrobiidae,128,0.3481,TRUE
Hydrobiidae,130,0.3104,TRUE
Hydrobiidae,5,0.0105,TRUE
Hydrobiidae,4,0.0142,TRUE
Hydrobiidae,34,0.0692,TRUE
Hydrobiidae,81,0.1774,TRUE
Hydrobiidae,84,0.2128,TRUE
Hydrobiidae,8,0.0127,TRUE
Hydrobiidae,5,0.0071,TRUE
Hydrobiidae,3,0.0032,TRUE
Hydrobiidae,10,0.0174,TRUE
Hydrobiidae,87,0.0312,TRUE
Hydrobiidae,18,0.0074,TRUE
Hydrobiidae,54,0.0156,TRUE
Hydrobiidae,49,0.018,TRUE
Hydrobiidae,121,0.0386,TRUE
Hydrobiidae,9,0.0174,TRUE
Hydrobiidae,54,0.2781,TRUE
Hydrobiidae,52,0.0778,TRUE
Hydrobiidae,75,0.0782,TRUE
Hydrobiidae,28,0.0092,TRUE
Hydrobiidae,5,0.001,FALSE
Hydrobiidae,57,0.0197,TRUE
Hydrobiidae,1,0.0014,FALSE
Hydrobiidae,5,0.0247,TRUE
Hydrobiidae,15,0.0558,TRUE
Hydrobiidae,7,0.0187,TRUE
Hydrobiidae,29,0.1158,TRUE
Hydrobiidae,11,0.0312,TRUE
Hydrobiidae,14,0.0152,TRUE
Hydrobiidae,22,0.0661,TRUE
Hydrobiidae,22,0.0863,TRUE
Hydrobiidae,31,0.157,TRUE
Hydrobiidae,29,0.0305,TRUE
Hydrobiidae,8,0.0489,TRUE
Hydrobiidae,14,0.0817,TRUE
Hydrobiidae,22,0.1327,TRUE
Hydrobiidae,90,0.3916,TRUE
Hydrobiidae,29,0.1398,TRUE
Hydrobiidae,5,0.0138,TRUE
Hydrobiidae,4,0.0027,TRUE
Hydrobiidae,3,0.0095,TRUE
Hydrobiidae,3,0.0111,TRUE
Hydrobiidae,5,0.002,TRUE
Hydrobiidae,45,0.2854,TRUE
Hydrobiidae,13,0.0846,TRUE
Hydrobiidae,7,0.0407,TRUE
Hydrobiidae,3,0.0148,TRUE
Hydrobiidae,6,0.0198,TRUE
Hydrobiidae,3,0.0016,TRUE
Hydrobiidae,1,0.0016,FALSE
Hydrobiidae,6,0.0044,TRUE
Hydrobiidae,21,0.0724,TRUE
Hydrobiidae,22,0.0453,TRUE
Hydrobiidae,18,0.1033,TRUE
Hydrobiidae,10,0.0734,TRUE
Hydrobiidae,68,0.1742,TRUE
Hydrobiidae,3,0.0146,TRUE
Hydrobiidae,3,0.0108,TRUE
Hydrobiidae,35,0.0147,TRUE
Hydrobiidae,7,0.0032,TRUE
Hydrobiidae,45,0.1486,TRUE
Hydrobiidae,122,0.3821,TRUE
Hydrobiidae,90,0.3821,TRUE
Hydrobiidae,2,0.0017,TRUE
Hydrobiidae,5,0.0016,TRUE
Hydrobiidae,2,0.0015,FALSE
Hydrobiidae,4,0.0195,TRUE
Hydrobiidae,8,0.0463,TRUE
Hydrobiidae,90,0.4296,FALSE
Hydrobiidae,144,0.1536,TRUE
Hydrobiidae,86,0.2034,TRUE
Hydrobiidae,34,0.0209,TRUE
Hydrobiidae,50,0.0299,TRUE
Hydrobiidae,23,0.1248,TRUE
Hydrobiidae,16,0.1086,TRUE
Hydrobiidae,231,0.7069,FALSE
Hydrobiidae,94,0.5277,FALSE
Hydrobiidae,2,0.0012,FALSE
Hydrobiidae,29,0.0821,TRUE
Hydrobiidae,41,0.0859,TRUE
Hydrobiidae,8,0.0269,TRUE
Hydrobiidae,1038,0.749,FALSE
Hydrobiidae,682,0.5227,FALSE
Hydrobiidae,200,0.2443,TRUE
Hydrobiidae,51,0.1383,TRUE
Hydrobiidae,17,0.0278,TRUE
Hydrobiidae,42,0.0748,TRUE
Hydrobiidae,18,0.024,TRUE
Hydrobiidae,11,0.0161,TRUE
Hydrobiidae,26,0.0222,TRUE
Hydrobiidae,839,0.939,FALSE
Hydrobiidae,46,0.3067,TRUE
Hydrobiidae,2,0.0017,TRUE
Hydrobiidae,7,0.0125,TRUE
Hydrobiidae,16,0.0214,TRUE
Hydrobiidae,66,0.1904,TRUE
Hydrobiidae,3,0.0078,TRUE
Hydrobiidae,11,0.011,TRUE
Hydrobiidae,13,0.0249,TRUE
Hydrobiidae,35,0.0648,TRUE
Hydrobiidae,17,0.0591,TRUE
Hydrobiidae,27,0.0941,TRUE
Hydrobiidae,4,0.0044,TRUE
Hydrobiidae,3,0.0029,TRUE
Hydrobiidae,24,0.0802,TRUE
Hydrobiidae,147,0.122,TRUE
Hydrobiidae,2,0.0096,TRUE
Hydrobiidae,2,0.0209,TRUE
Hydrobiidae,10,0.0102,TRUE
Hydrobiidae,10,0.0114,TRUE
Hydrobiidae,65,0.042,TRUE
Hydrobiidae,29,0.0154,TRUE
Hydrobiidae,11,0.007,TRUE
Hydrobiidae,22,0.0141,TRUE
Hydrobiidae,127,0.0635,TRUE
Hydrobiidae,170,0.155,TRUE
Hydrobiidae,125,0.1144,TRUE
Hydrobiidae,85,0.0564,TRUE
Hydrobiidae,4,0.0025,TRUE
Hydrobiidae,3,0.0022,TRUE
Salinator,23,0.0084,TRUE
Salinator,43,0.1445,FALSE
Salinator,9,0.0036,TRUE
Salinator,17,0.3623,FALSE
Salinator,16,0.3961,FALSE
Salinator,2,0.0036,TRUE
Salinator,4,0.003,TRUE
Salinator,1,0.0019,TRUE
Salinator,2,0.0045,TRUE
Salinator,4,0.201,TRUE
Salinator,3,0.1182,TRUE
Salinator,4,0.1759,TRUE
Salinator,3,0.0659,TRUE
Salinator,2,0.0784,TRUE
Salinator,6,0.2449,TRUE
Salinator,19,0.002,TRUE
Salinator,1,0.0017,FALSE
Salinator,6,0.0096,TRUE
Salinator,3,0.1564,TRUE
Salinator,6,0.0057,TRUE
Salinator,4,0.0034,TRUE
Salinator,2,0.01,TRUE
Salinator,5,0.0234,TRUE
Salinator,7,0.0171,TRUE
Salinator,3,0.0081,TRUE
Salinator,6,0.0264,TRUE
Salinator,4,0.0068,TRUE
Salinator,4,0.033,TRUE
Salinator,7,0.0719,TRUE
Salinator,2,0.0197,TRUE
Salinator,3,0.0047,TRUE
Salinator,5,0.1409,TRUE
Salinator,4,0.0065,TRUE
Salinator,13,0.8702,FALSE
Salinator,1,0.0667,TRUE
Salinator,2,0.0381,TRUE
Salinator,4,0.1816,TRUE
Salinator,26,0.2793,FALSE
Salinator,12,0.1431,TRUE
Salinator,4,0.2823,TRUE
Salinator,6,0.0354,TRUE
Salinator,6,0.1668,TRUE
Salinator,8,0.0221,TRUE
Salinator,2,0.0031,TRUE
Salinator,2,0.0051,TRUE
Salinator,6,0.0402,TRUE
Salinator,3,0.0199,TRUE
Salinator,2,0.0087,TRUE
Salinator,22,0.0024,TRUE
Salinator,3,0.1446,TRUE
Salinator,9,0.2498,TRUE
Salinator,67,0.0384,FALSE
Salinator,3,0.0013,FALSE
Salinator,1,0.0999,TRUE
Salinator,13,0.0027,TRUE
Salinator,2,0.0187,TRUE
Salinator,9,0.0304,TRUE
Salinator,6,0.1362,TRUE
Salinator,7,0.0821,TRUE
Salinator,2,0.1068,TRUE
Salinator,8,0.2859,TRUE
Salinator,8,0.1019,TRUE
Salinator,3,0.2428,TRUE
Salinator,1,0.0063,TRUE
Salinator,1,0.0769,TRUE
Salinator,5,0.3415,TRUE
Salinator,4,0.3432,TRUE
Salinator,1,0.0848,TRUE
Salinator,1,0.0682,TRUE
Salinator,1,0.0774,TRUE
Salinator,5,0.1717,TRUE
Salinator,2,0.0844,TRUE
Salinator,4,0.1061,TRUE
Salinator,4,0.2969,TRUE
Salinator,7,0.0147,TRUE
Salinator,1,0.0018,TRUE
Salinator,3,0.0023,TRUE
Salinator,4,0.0022,TRUE
Salinator,1,0.0931,TRUE
Salinator,2,0.0323,TRUE
Phyllodoce,3,0.0122,TRUE
Phyllodoce,7,0.0045,TRUE
Phyllodoce,7,0.0099,TRUE
Phyllodoce,6,0.0108,TRUE
Phyllodoce,7,0.0197,TRUE
Phyllodoce,9,0.0032,TRUE
Phyllodoce,8,0.013,TRUE
Phyllodoce,9,0.0099,TRUE
Phyllodoce,7,0.0129,TRUE
Phyllodoce,10,0.0156,TRUE
Phyllodoce,1,0.0112,TRUE
Phyllodoce,6,0.0074,TRUE
Phyllodoce,17,0.0081,TRUE
Phyllodoce,35,0.0448,FALSE
Phyllodoce,37,0.109,FALSE
Phyllodoce,5,0.0036,TRUE
Phyllodoce,3,0.0011,FALSE
Phyllodoce,11,0.0053,TRUE
Phyllodoce,2,0.0056,TRUE
Phyllodoce,1,0.0024,TRUE
Phyllodoce,1,0.0022,TRUE
Phyllodoce,1,0.0354,FALSE
Phyllodoce,1,0.0019,TRUE
Phyllodoce,3,0.0185,TRUE
Phyllodoce,6,0.0513,FALSE
Nephtys,1,0.0061,TRUE
Nephtys,3,0.0073,TRUE
Nephtys,10,0.0076,FALSE
Nephtys,8,0.0396,TRUE
Nephtys,8,0.0145,TRUE
Nephtys,7,0.0278,TRUE
Nephtys,7,0.011,TRUE
Nephtys,27,0.0769,FALSE
Nephtys,1,0.0157,TRUE
Nephtys,1,0.0011,FALSE
Nephtys,1,0.0077,TRUE
Nephtys,4,0.0316,TRUE
Nephtys,1,0.0148,TRUE
Nephtys,1,0.0088,TRUE
Nephtys,4,0.0285,TRUE
Nephtys,1,0.0638,FALSE
Nephtys,1,0.0023,TRUE
Nephtys,1,0.002,FALSE
Nephtys,1,0.0135,TRUE
Nephtys,6,0.037,TRUE
Nephtys,7,0.0565,TRUE
Nephtys,9,0.0415,TRUE
Nephtys,5,0.0293,TRUE
Nephtys,5,0.0199,TRUE
Nephtys,1,0.0083,TRUE
Nephtys,22,0.0975,FALSE
Nephtys,3,0.0174,TRUE
Nephtys,2,0.0057,TRUE
Nephtys,1,0.0148,TRUE
Nephtys,2,0.0106,TRUE
Nephtys,1,0.0075,TRUE
Nephtys,3,0.0075,TRUE
Nephtys,1,0.0112,TRUE
Nephtys,2,0.0097,TRUE
Nephtys,3,0.0221,TRUE
Nephtys,12,0.0399,TRUE
Nephtys,7,0.0044,TRUE
Nephtys,14,0.1098,FALSE
Nephtys,7,0.0296,TRUE
Nephtys,2,0.0076,TRUE
Nephtys,1,0.014,TRUE
Nephtys,14,0.0709,TRUE
Nephtys,1,0.0151,TRUE
Nephtys,1,0.0278,TRUE
Nephtys,1,0.0165,TRUE
Capitella,25,0.0018,TRUE
Capitella,22,0.001,TRUE
Capitella,24,0.001,TRUE
Capitella,219,0.0015,TRUE
Capitella,447,0.0074,TRUE
Capitella,75,0.0016,TRUE
Capitella,1003,0.0098,FALSE
Capitella,529,0.0137,TRUE
Capitella,615,0.0141,TRUE
Capitella,563,0.0111,TRUE
Capitella,305,0.0036,TRUE
Capitella,554,0.0098,TRUE
Capitella,417,0.0118,TRUE
Capitella,641,0.0154,TRUE
Capitella,373,0.0121,TRUE
Capitella,1018,0.0254,FALSE
Capitella,641,0.0055,FALSE
Capitella,203,0.0088,TRUE
Capitella,214,0.0068,TRUE
Capitella,402,0.0134,TRUE
Capitella,869,0.0348,FALSE
Capitella,746,0.0361,FALSE
Capitella,6,0.001,FALSE
Capitella,129,0.0169,FALSE
Capitella,186,0.0042,TRUE
Capitella,322,0.0041,TRUE
Capitella,440,0.0037,TRUE
Capitella,423,0.0038,TRUE
Capitella,53,0.0032,TRUE
Capitella,23,0.0014,TRUE
Capitella,246,0.004,TRUE
Capitella,232,0.0018,TRUE
Capitella,324,0.004,TRUE
Capitella,235,0.0016,TRUE
Capitella,111,0.0019,TRUE
Capitella,91,0.0027,TRUE
Capitella,143,0.0055,TRUE
Capitella,253,0.0086,TRUE
Capitella,305,0.0181,TRUE
Capitella,160,0.0127,TRUE
Capitella,102,0.008,TRUE
Capitella,124,0.0032,TRUE
Capitella,64,0.002,TRUE
Capitella,501,0.0034,FALSE
Capitella,25,0.0023,TRUE
Capitella,66,0.0018,TRUE
Capitella,145,0.0098,TRUE
Capitella,252,0.0175,TRUE
Capitella,450,0.0252,TRUE
Capitella,160,0.0138,TRUE
Capitella,91,0.0022,TRUE
Capitella,260,0.0213,TRUE
Capitella,386,0.0105,TRUE
Capitella,209,0.0075,TRUE
Capitella,188,0.0102,TRUE
Capitella,523,0.0261,FALSE
Capitella,582,0.0322,FALSE
Capitella,863,0.0346,FALSE
Capitella,325,0.0113,TRUE
Capitella,135,0.0048,TRUE
Capitella,81,0.0019,TRUE
Capitella,58,0.0012,TRUE
Capitella,102,0.001,TRUE
Capitella,284,0.0083,TRUE
Capitella,125,0.0058,TRUE
Capitella,227,0.0154,TRUE
Capitella,224,0.0157,TRUE
Capitella,44,0.0017,TRUE
Capitella,98,0.0096,TRUE
Capitella,69,0.0054,TRUE
Capitella,36,0.0024,TRUE
Capitella,89,0.0022,TRUE
Capitella,97,0.0067,TRUE
Capitella,24,0.0026,TRUE
Capitella,23,0.003,TRUE
Capitella,21,0.0023,TRUE
Capitella,27,0.0051,TRUE
Capitella,20,0.0014,TRUE
Capitella,1,0.002,FALSE
Capitella,33,0.0014,TRUE
Capitella,45,0.0015,TRUE
Capitella,7,0.0016,FALSE
Capitella,69,0.0047,TRUE
Capitella,12,0.001,TRUE
Capitella,10,0.0011,TRUE
Capitella,31,0.0038,TRUE
Capitella,19,0.001,TRUE
Capitella,30,0.0018,TRUE
Hiatula alba,1,0.0045,TRUE
Hiatula alba,7,0.4797,FALSE
Hiatula alba,1,0.1273,TRUE
Hiatula alba,4,0.3562,TRUE
Hiatula alba,6,0.1202,FALSE
Hiatula alba,1,0.0057,TRUE
Hiatula alba,1,0.0022,TRUE
Hiatula alba,1,0.0052,TRUE
Hiatula alba,1,0.0011,FALSE
Hiatula alba,1,0.0058,TRUE
Hiatula alba,1,0.003,TRUE
Hiatula alba,1,0.0417,TRUE
Hiatula alba,1,0.0118,TRUE
Hiatula alba,5,0.238,FALSE
Hiatula alba,2,0.1051,TRUE
Hiatula alba,2,0.0359,TRUE
Hiatula alba,1,0.0186,TRUE
Hiatula alba,4,0.332,TRUE
Hiatula alba,2,0.3561,TRUE
Hiatula alba,4,0.0276,FALSE
Hiatula alba,1,0.1272,TRUE
Hiatula alba,5,0.4554,FALSE
Hiatula alba,1,0.2605,TRUE
Hiatula alba,1,0.2029,TRUE
Hiatula alba,1,0.2915,TRUE
Hiatula alba,1,0.2097,TRUE
Hiatula alba,1,0.0023,TRUE
Hiatula alba,1,0.0453,TRUE
Hiatula alba,2,0.0389,TRUE
Hiatula alba,1,0.0095,TRUE
Hiatula alba,1,0.0593,TRUE
Hiatula alba,1,0.0116,TRUE
Hiatula alba,4,0.0281,FALSE
Hiatula alba,1,0.3296,FALSE
Hiatula alba,1,0.1449,TRUE
Hiatula alba,1,0.0015,TRUE
Hiatula alba,2,0.2631,TRUE
Spisula,1,0.0626,TRUE
Spisula,2,0.0613,TRUE
Spisula,2,0.0289,TRUE
Spisula,2,0.1101,TRUE
Spisula,2,0.1869,TRUE
Spisula,6,0.1699,TRUE
Spisula,1,0.0022,TRUE
Spisula,1,0.1081,TRUE
Spisula,1,0.1258,TRUE
Spisula,1,0.0075,TRUE
Spisula,9,0.278,TRUE
Spisula,11,0.3496,FALSE
Spisula,8,0.0835,TRUE
Spisula,11,0.0975,FALSE
Spisula,11,0.0714,FALSE
Spisula,1,0.0041,TRUE
Spisula,1,0.007,TRUE
Spisula,1,0.0414,TRUE
Spisula,1,0.0068,TRUE
Spisula,19,0.7866,FALSE
Spisula,9,0.4079,FALSE
Spisula,4,0.1732,TRUE
Spisula,3,0.1171,TRUE
Spisula,7,0.5099,FALSE
Spisula,1,0.0043,TRUE
Spisula,2,0.0252,TRUE
Spisula,1,0.0049,TRUE
Spisula,1,0.0018,TRUE
Spisula,1,0.0013,FALSE
Spisula,2,0.0047,TRUE
Spisula,1,0.0013,FALSE
Spisula,1,0.0036,TRUE
Spisula,2,0.0092,TRUE
Spisula,3,0.0155,TRUE
Spisula,4,0.033,TRUE
Spisula,2,0.0042,TRUE
Spisula,3,0.0127,TRUE
Spisula,3,0.0416,TRUE
Spisula,5,0.022,TRUE
Spisula,2,0.0135,TRUE
Spisula,4,0.0154,TRUE
Spisula,4,0.0224,TRUE
Spisula,4,0.0062,TRUE
Mysidacea,1,0.0018,TRUE
Mysidacea,1,0.0026,TRUE
Mysidacea,2,0.0029,TRUE
Mysidacea,5,0.0032,TRUE
Mysidacea,1,0.0014,TRUE
Mysidacea,1,0.0013,TRUE
Mysidacea,3,0.0031,TRUE
Mysidacea,4,0.0047,TRUE
Mysidacea,2,0.0046,TRUE
Mysidacea,2,0.0017,TRUE
Mysidacea,15,0.0147,FALSE
Mysidacea,4,0.0063,TRUE
Mysidacea,1,0.003,TRUE
Mysidacea,1,0.0014,TRUE
Mysidacea,3,0.0085,TRUE
Mysidacea,15,0.0129,FALSE
Mysidacea,25,0.029,FALSE
Mysidacea,9,0.009,TRUE
Mysidacea,2,0.0034,TRUE
Mysidacea,3,0.0088,FALSE
Mysidacea,6,0.0032,TRUE
Mysidacea,1,0.0015,TRUE
Mysidacea,3,0.0023,TRUE
Mysidacea,4,0.0045,TRUE
Mysidacea,1,0.0022,TRUE
Mysidacea,2,0.0018,TRUE
Mysidacea,1,0.0028,TRUE
Mysidacea,2,0.0045,TRUE
Mysidacea,1,0.0015,TRUE
Mysidacea,3,0.005,TRUE
Mysidacea,1,0.001,FALSE
Mysidacea,2,0.0043,TRUE
Mysidacea,1,0.0018,TRUE
Mysidacea,2,0.0012,FALSE
Mysidacea,1,0.002,TRUE
Mysidacea,2,0.0016,TRUE
Mysidacea,23,0.0124,FALSE
Mysidacea,5,0.0016,TRUE
Mysidacea,2,0.0016,TRUE
Mysidacea,1,0.002,TRUE
Mysidacea,4,0.0013,TRUE
Mysidacea,5,0.0098,TRUE
Mysidacea,1,0.0013,TRUE
Mysidacea,2,0.003,TRUE
Mysidacea,1,0.0034,TRUE
Mysidacea,8,0.0044,TRUE
Mysidacea,4,0.0018,TRUE
Mysidacea,2,0.0016,TRUE
Mysidacea,3,0.0028,TRUE
Mysidacea,5,0.0019,TRUE
Mysidacea,4,0.0088,TRUE
Mysidacea,10,0.0061,TRUE
