taxa_clean,individual_count,wm_g,keep_data
Amphipoda,12,0.0118,TRUE
Amphipoda,16,0.005,TRUE
Amphipoda,45,0.0269,TRUE
Amphipoda,47,0.0125,TRUE
Amphipoda,41,0.0171,TRUE
Amphipoda,65,0.0184,TRUE
Amphipoda,49,0.0144,TRUE
Amphipoda,25,0.0063,TRUE
Amphipoda,17,0.0023,TRUE
Amphipoda,11,0.0041,TRUE
Amphipoda,18,0.0036,TRUE
Amphipoda,41,0.0085,TRUE
Amphipoda,14,0.0032,TRUE
Amphipoda,28,0.0077,TRUE
Amphipoda,18,0.0023,TRUE
Amphipoda,12,0.0091,TRUE
Amphipoda,29,0.0132,TRUE
Amphipoda,159,0.0315,TRUE
Arthritica,1214,1.1183,FALSE
Arthritica,1373,1.3663,FALSE
Arthritica,1056,1.0121,FALSE
Arthritica,960,0.8531,FALSE
Arthritica,1355,1.4014,FALSE
Arthritica,930,1.7298,FALSE
Arthritica,1398,2.7704,FALSE
Arthritica,1702,2.1586,FALSE
Arthritica,1113,1.5405,FALSE
Arthritica,1444,2.0235,FALSE
Arthritica,1549,2.9812,FALSE
Arthritica,452,0.6557,TRUE
Arthritica,571,1.0131,TRUE
Arthritica,1057,2.0061,FALSE
Arthritica,568,1.3967,FALSE
Arthritica,484,0.7174,TRUE
Arthritica,708,1.0001,TRUE
Arthritica,735,1.7758,FALSE
Arthritica,2251,2.9989,FALSE
Arthritica,1473,2.4076,FALSE
Arthritica,1853,3.1286,FALSE
Arthritica,1095,1.8348,FALSE
Arthritica,1257,2.4192,FALSE
Arthritica,1540,2.3236,FALSE
Arthritica,1096,1.822,FALSE
Arthritica,1268,2.0047,FALSE
Arthritica,2066,2.9643,FALSE
Arthritica,772,1.4427,TRUE
Arthritica,1002,1.9264,FALSE
Arthritica,808,1.3098,TRUE
Arthritica,500,0.9351,TRUE
Arthritica,1066,1.4451,TRUE
Arthritica,1097,1.3007,FALSE
Arthritica,424,0.6657,TRUE
Arthritica,382,0.73,TRUE
Arthritica,342,0.8108,TRUE
Arthritica,664,1.4381,FALSE
Arthritica,703,1.6282,FALSE
Arthritica,1213,1.2347,FALSE
Arthritica,1051,1.1801,FALSE
Arthritica,1307,1.5644,FALSE
Arthritica,1408,1.4066,FALSE
Arthritica,3,0.0064,TRUE
Arthritica,6,0.0247,TRUE
Arthritica,3,0.0101,TRUE
Arthritica,12,0.0178,TRUE
Arthritica,2,0.005,TRUE
Arthritica,14,0.0399,TRUE
Arthritica,28,0.0855,TRUE
Arthritica,72,0.1839,TRUE
Arthritica,72,0.1654,TRUE
Arthritica,63,0.1515,TRUE
Arthritica,453,0.5865,TRUE
Arthritica,784,0.8724,TRUE
Arthritica,968,1.2001,TRUE
Arthritica,1036,1.2663,TRUE
Arthritica,1071,1.3622,TRUE
Arthritica,7,0.0192,TRUE
Arthritica,2,0.0012,FALSE
Arthritica,2,0.0035,TRUE
Arthritica,3,0.0052,TRUE
Arthritica,166,0.1415,TRUE
Arthritica,243,0.3303,TRUE
Arthritica,319,0.3914,TRUE
Arthritica,320,0.5189,TRUE
Arthritica,277,0.226,TRUE
Arthritica,276,0.5137,TRUE
Arthritica,74,0.209,TRUE
Arthritica,216,0.2412,TRUE
Arthritica,242,0.265,TRUE
Arthritica,344,0.5421,TRUE
Arthritica,88,0.1468,TRUE
Arthritica,342,0.2852,TRUE
Arthritica,322,0.3074,TRUE
Arthritica,301,0.2189,TRUE
Arthritica,33,0.0314,TRUE
Arthritica,169,0.1721,TRUE
Arthritica,201,0.2334,TRUE
Arthritica,89,0.0785,TRUE
Arthritica,257,0.2386,TRUE
Arthritica,174,0.1755,TRUE
Arthritica,495,0.2114,FALSE
Arthritica,381,0.5179,TRUE
Arthritica,445,0.6561,TRUE
Arthritica,522,0.7126,TRUE
Arthritica,356,0.5305,TRUE
Arthritica,6,0.0079,TRUE
Arthritica,5,0.0092,TRUE
Arthritica,2,0.0028,TRUE
Arthritica,7,0.0139,TRUE
Arthritica,2,0.0041,TRUE
Arthritica,450,0.7515,TRUE
Arthritica,435,0.7644,TRUE
Arthritica,224,0.0934,TRUE
Arthritica,306,0.4675,TRUE
Arthritica,707,1.1602,TRUE
Arthritica,4,0.014,TRUE
Arthritica,2,0.0027,FALSE
Arthritica,761,0.9538,TRUE
Arthritica,852,1.4285,TRUE
Arthritica,771,1.1668,TRUE
Arthritica,1022,1.2278,FALSE
Arthritica,573,0.754,TRUE
Arthritica,29,0.0585,TRUE
Arthritica,35,0.1496,TRUE
Arthritica,3,0.0014,FALSE
Arthritica,11,0.0356,TRUE
Arthritica,5,0.0021,FALSE
Arthritica,195,0.2549,TRUE
Arthritica,267,0.3251,TRUE
Arthritica,179,0.3168,TRUE
Arthritica,1110,1.5387,FALSE
Arthritica,792,1.0025,TRUE
Arthritica,81,0.1283,TRUE
Arthritica,105,0.1581,TRUE
Arthritica,78,0.1455,TRUE
Arthritica,79,0.1218,TRUE
Arthritica,75,0.1459,TRUE
Arthritica,581,0.9829,TRUE
Arthritica,612,1.0893,TRUE
Arthritica,443,1.0022,TRUE
Arthritica,702,1.5499,FALSE
Arthritica,572,1.1854,TRUE
Arthritica,84,0.1368,TRUE
Arthritica,73,0.0912,TRUE
Arthritica,119,0.1311,TRUE
Arthritica,67,0.0997,TRUE
Arthritica,41,0.0753,TRUE
Arthritica,406,0.5922,TRUE
Arthritica,290,0.5206,TRUE
Arthritica,250,0.5306,TRUE
Arthritica,135,0.1728,TRUE
Arthritica,125,0.1285,TRUE
Arthritica,19,0.0284,TRUE
Arthritica,10,0.0212,TRUE
Arthritica,6,0.0158,TRUE
Arthritica,11,0.0162,TRUE
Arthritica,9,0.0263,TRUE
Arthritica,436,0.69,TRUE
Arthritica,780,1.0733,TRUE
Arthritica,485,0.8912,TRUE
Arthritica,681,1.0288,TRUE
Arthritica,417,0.6867,TRUE
Arthritica,122,0.1086,TRUE
Arthritica,67,0.0861,TRUE
Arthritica,24,0.0488,TRUE
Arthritica,19,0.0726,TRUE
Arthritica,56,0.1265,TRUE
Arthritica,6,0.0037,TRUE
Arthritica,39,0.0589,TRUE
Arthritica,36,0.0541,TRUE
Arthritica,7,0.0116,TRUE
Arthritica,8,0.0065,TRUE
Arthritica,18,0.0555,TRUE
Arthritica,33,0.0457,TRUE
Arthritica,63,0.0457,TRUE
Arthritica,145,0.2041,TRUE
Arthritica,49,0.0939,TRUE
Arthritica,84,0.1607,TRUE
Arthritica,113,0.23,TRUE
Arthritica,8,0.0067,TRUE
Arthritica,34,0.0483,TRUE
Arthritica,1,0.0043,FALSE
Arthritica,30,0.0501,TRUE
Arthritica,12,0.0118,TRUE
Arthritica,11,0.0107,TRUE
Arthritica,19,0.0226,TRUE
Arthritica,34,0.051,TRUE
Arthritica,65,0.1053,TRUE
Arthritica,102,0.1213,TRUE
Arthritica,10,0.0163,TRUE
Arthritica,10,0.0259,TRUE
Arthritica,52,0.0593,TRUE
Arthritica,27,0.0547,TRUE
Arthritica,52,0.1176,TRUE
Arthritica,130,0.2643,TRUE
Arthritica,13,0.0134,TRUE
Arthritica,24,0.0273,TRUE
Arthritica,2,0.0069,TRUE
Arthritica,20,0.0272,TRUE
Arthritica,1,0.0017,FALSE
Arthritica,23,0.0593,TRUE
Arthritica,8,0.017,TRUE
Arthritica,12,0.0253,TRUE
Arthritica,16,0.0198,TRUE
Arthritica,7,0.0111,TRUE
Arthritica,10,0.033,TRUE
Arthritica,7,0.0134,TRUE
Arthritica,25,0.0583,TRUE
Arthritica,4,0.0034,TRUE
Arthritica,6,0.0049,TRUE
Arthritica,2,0.0074,TRUE
Arthritica,80,0.127,TRUE
Arthritica,32,0.0351,TRUE
Arthritica,21,0.0583,TRUE
Arthritica,15,0.0389,TRUE
Arthritica,24,0.035,TRUE
Arthritica,4,0.0148,TRUE
Arthritica,11,0.0422,TRUE
Arthritica,2,0.0062,TRUE
Arthritica,7,0.0151,TRUE
Arthritica,40,0.0919,TRUE
Arthritica,17,0.4066,FALSE
Arthritica,3,0.01,TRUE
Arthritica,19,0.0628,TRUE
Arthritica,28,0.1254,TRUE
Arthritica,7,0.0102,TRUE
Arthritica,6,0.0173,TRUE
Arthritica,5,0.0187,TRUE
Arthritica,7,0.0073,TRUE
Arthritica,3,0.012,TRUE
Arthritica,4,0.0068,TRUE
Arthritica,1,0.0047,FALSE
Arthritica,4,0.0088,TRUE
Arthritica,10,0.031,TRUE
Arthritica,4,0.0033,TRUE
Arthritica,11,0.0323,TRUE
Arthritica,13,0.0357,TRUE
Arthritica,9,0.0315,TRUE
Arthritica,112,0.4821,TRUE
Arthritica,141,0.3492,TRUE
Arthritica,14,0.0231,TRUE
Arthritica,5,0.0068,TRUE
Arthritica,1,0.0047,FALSE
Arthritica,18,0.0365,TRUE
Arthritica,3,0.0139,TRUE
Arthritica,5,0.0171,TRUE
Arthritica,109,0.111,TRUE
Arthritica,70,0.1317,TRUE
Arthritica,31,0.0567,TRUE
Arthritica,28,0.0357,TRUE
Arthritica,10,0.0162,TRUE
Arthritica,17,0.0237,TRUE
Arthritica,23,0.0194,TRUE
Arthritica,12,0.0027,FALSE
Arthritica,7,0.0106,TRUE
Arthritica,5,0.0177,TRUE
Arthritica,2,0.0091,TRUE
Hydrobiidae,160,0.8027,FALSE
Hydrobiidae,218,0.5597,TRUE
Hydrobiidae,158,0.6787,TRUE
Hydrobiidae,49,0.2944,TRUE
Hydrobiidae,123,0.4679,TRUE
Hydrobiidae,51,0.2494,TRUE
Hydrobiidae,97,0.5605,TRUE
Hydrobiidae,121,0.4483,TRUE
Hydrobiidae,124,0.6215,TRUE
Hydrobiidae,173,0.6955,TRUE
Hydrobiidae,85,0.5722,TRUE
Hydrobiidae,6,0.0537,TRUE
Hydrobiidae,6,0.0429,TRUE
Hydrobiidae,37,0.316,TRUE
Hydrobiidae,19,0.1583,TRUE
Hydrobiidae,11,0.0866,TRUE
Hydrobiidae,8,0.0754,TRUE
Hydrobiidae,12,0.109,TRUE
Hydrobiidae,93,0.7296,FALSE
Hydrobiidae,190,0.1416,TRUE
Hydrobiidae,54,0.0549,TRUE
Hydrobiidae,144,0.0756,TRUE
Hydrobiidae,77,0.0657,TRUE
Hydrobiidae,75,0.0532,TRUE
Hydrobiidae,316,0.1476,FALSE
Hydrobiidae,120,0.0823,TRUE
Hydrobiidae,220,0.1436,FALSE
Hydrobiidae,102,0.0839,TRUE
Hydrobiidae,140,0.0968,TRUE
Hydrobiidae,32,0.0391,TRUE
Hydrobiidae,45,0.0371,TRUE
Hydrobiidae,305,0.1873,FALSE
Hydrobiidae,190,0.1037,TRUE
Hydrobiidae,6,0.0046,TRUE
Hydrobiidae,4,0.0114,TRUE
Hydrobiidae,45,0.0705,TRUE
Hydrobiidae,2,0.0032,TRUE
Hydrobiidae,17,0.0217,TRUE
Hydrobiidae,2,0.0041,TRUE
Hydrobiidae,36,0.0983,TRUE
Hydrobiidae,54,0.3561,TRUE
Hydrobiidae,126,0.6041,TRUE
Hydrobiidae,128,0.5981,TRUE
Hydrobiidae,130,0.5434,TRUE
Hydrobiidae,5,0.0188,TRUE
Hydrobiidae,4,0.023,TRUE
Hydrobiidae,34,0.1181,TRUE
Hydrobiidae,81,0.3054,TRUE
Hydrobiidae,84,0.3789,TRUE
Hydrobiidae,8,0.0215,TRUE
Hydrobiidae,5,0.0141,TRUE
Hydrobiidae,3,0.0055,TRUE
Hydrobiidae,10,0.0273,TRUE
Hydrobiidae,87,0.0632,TRUE
Hydrobiidae,18,0.0154,TRUE
Hydrobiidae,54,0.0327,TRUE
Hydrobiidae,49,0.0422,TRUE
Hydrobiidae,121,0.0824,TRUE
Hydrobiidae,9,0.0297,TRUE
Hydrobiidae,54,0.4207,TRUE
Hydrobiidae,52,0.1383,TRUE
Hydrobiidae,75,0.1477,TRUE
Hydrobiidae,1,0.0018,FALSE
Hydrobiidae,28,0.0205,TRUE
Hydrobiidae,5,0.0026,TRUE
Hydrobiidae,17,0.0218,TRUE
Hydrobiidae,57,0.0433,TRUE
Hydrobiidae,1,0.0044,FALSE
Hydrobiidae,5,0.0409,TRUE
Hydrobiidae,15,0.0937,TRUE
Hydrobiidae,7,0.0318,TRUE
Hydrobiidae,29,0.1903,TRUE
Hydrobiidae,11,0.0506,TRUE
Hydrobiidae,14,0.0265,TRUE
Hydrobiidae,22,0.103,TRUE
Hydrobiidae,22,0.134,TRUE
Hydrobiidae,31,0.2469,TRUE
Hydrobiidae,29,0.0595,TRUE
Hydrobiidae,8,0.0782,TRUE
Hydrobiidae,14,0.1296,TRUE
Hydrobiidae,22,0.214,TRUE
Hydrobiidae,90,0.6413,TRUE
Hydrobiidae,29,0.2247,TRUE
Hydrobiidae,5,0.0227,TRUE
Hydrobiidae,4,0.0052,TRUE
Hydrobiidae,3,0.0165,TRUE
Hydrobiidae,3,0.0181,TRUE
Hydrobiidae,5,0.0045,TRUE
Hydrobiidae,45,0.4388,TRUE
Hydrobiidae,13,0.129,TRUE
Hydrobiidae,7,0.0592,TRUE
Hydrobiidae,3,0.0234,TRUE
Hydrobiidae,6,0.0307,TRUE
Hydrobiidae,3,0.0027,TRUE
Hydrobiidae,1,0.002,FALSE
Hydrobiidae,6,0.008,TRUE
Hydrobiidae,2,0.0014,FALSE
Hydrobiidae,21,0.1202,TRUE
Hydrobiidae,22,0.0789,TRUE
Hydrobiidae,18,0.1631,TRUE
Hydrobiidae,10,0.1115,TRUE
Hydrobiidae,68,0.2975,TRUE
Hydrobiidae,3,0.0227,TRUE
Hydrobiidae,3,0.0181,TRUE
Hydrobiidae,35,0.0333,TRUE
Hydrobiidae,3,0.0017,FALSE
Hydrobiidae,7,0.0073,TRUE
Hydrobiidae,45,0.2994,TRUE
Hydrobiidae,122,0.6081,TRUE
Hydrobiidae,90,0.6081,TRUE
Hydrobiidae,2,0.0034,TRUE
Hydrobiidae,5,0.0025,TRUE
Hydrobiidae,2,0.0027,TRUE
Hydrobiidae,4,0.0325,TRUE
Hydrobiidae,8,0.079,TRUE
Hydrobiidae,90,0.907,FALSE
Hydrobiidae,144,0.2888,TRUE
Hydrobiidae,86,0.3571,TRUE
Hydrobiidae,34,0.044,TRUE
Hydrobiidae,50,0.066,TRUE
Hydrobiidae,23,0.2075,TRUE
Hydrobiidae,16,0.1654,TRUE
Hydrobiidae,231,1.1439,FALSE
Hydrobiidae,94,0.8326,FALSE
Hydrobiidae,2,0.0018,FALSE
Hydrobiidae,29,0.1467,TRUE
Hydrobiidae,41,0.1534,TRUE
Hydrobiidae,8,0.0495,TRUE
Hydrobiidae,1038,1.6096,FALSE
Hydrobiidae,682,1.2144,FALSE
Hydrobiidae,200,0.5295,TRUE
Hydrobiidae,51,0.2468,TRUE
Hydrobiidae,17,0.0551,TRUE
Hydrobiidae,42,0.1353,TRUE
Hydrobiidae,4,0.0053,TRUE
Hydrobiidae,18,0.0422,TRUE
Hydrobiidae,11,0.0296,TRUE
Hydrobiidae,26,0.0432,TRUE
Hydrobiidae,839,1.7717,FALSE
Hydrobiidae,46,0.5163,FALSE
Hydrobiidae,2,0.002,TRUE
Hydrobiidae,2,0.003,TRUE
Hydrobiidae,7,0.0243,TRUE
Hydrobiidae,16,0.0424,TRUE
Hydrobiidae,66,0.3447,TRUE
Hydrobiidae,3,0.0124,TRUE
Hydrobiidae,11,0.0269,TRUE
Hydrobiidae,13,0.056,TRUE
Hydrobiidae,35,0.118,TRUE
Hydrobiidae,17,0.1097,TRUE
Hydrobiidae,27,0.1665,TRUE
Hydrobiidae,4,0.01,TRUE
Hydrobiidae,3,0.007,TRUE
Hydrobiidae,24,0.1364,TRUE
Hydrobiidae,147,0.2727,TRUE
Hydrobiidae,2,0.0153,TRUE
Hydrobiidae,2,0.0365,TRUE
Hydrobiidae,10,0.0183,TRUE
Hydrobiidae,10,0.017,TRUE
Hydrobiidae,8,0.0089,TRUE
Hydrobiidae,65,0.0957,TRUE
Hydrobiidae,29,0.039,TRUE
Hydrobiidae,11,0.0132,TRUE
Hydrobiidae,22,0.029,TRUE
Hydrobiidae,127,0.1294,TRUE
Hydrobiidae,170,0.3067,TRUE
Hydrobiidae,125,0.2239,TRUE
Hydrobiidae,85,0.1092,TRUE
Hydrobiidae,3,0.0016,FALSE
Hydrobiidae,4,0.0038,TRUE
Hydrobiidae,3,0.0055,TRUE
Salinator,23,0.0222,FALSE
Salinator,43,0.366,FALSE
Salinator,9,0.0079,TRUE
Salinator,17,0.8767,FALSE
Salinator,16,0.9316,FALSE
Salinator,2,0.0132,TRUE
Salinator,4,0.0073,TRUE
Salinator,1,0.0068,TRUE
Salinator,2,0.0161,TRUE
Salinator,4,0.5356,TRUE
Salinator,3,0.2582,TRUE
Salinator,4,0.4869,TRUE
Salinator,3,0.1766,TRUE
Salinator,2,0.1799,TRUE
Salinator,6,0.6032,TRUE
Salinator,5,0.002,TRUE
Salinator,6,0.0012,TRUE
Salinator,19,0.0034,TRUE
Salinator,1,0.0053,TRUE
Salinator,1,0.0013,TRUE
Salinator,1,0.0016,TRUE
Salinator,6,0.0197,TRUE
Salinator,3,0.3776,TRUE
Salinator,6,0.0113,TRUE
Salinator,4,0.0075,TRUE
Salinator,2,0.0255,TRUE
Salinator,5,0.0525,TRUE
Salinator,7,0.0412,TRUE
Salinator,3,0.0213,TRUE
Salinator,6,0.0617,TRUE
Salinator,4,0.0257,TRUE
Salinator,4,0.1159,TRUE
Salinator,7,0.2942,TRUE
Salinator,1,0.0052,TRUE
Salinator,1,0.003,TRUE
Salinator,1,0.0013,TRUE
Salinator,5,0.001,FALSE
Salinator,1,0.0012,TRUE
Salinator,1,0.0011,FALSE
Salinator,2,0.0451,TRUE
Salinator,3,0.0125,TRUE
Salinator,5,0.3727,TRUE
Salinator,4,0.0136,TRUE
Salinator,13,2.06,FALSE
Salinator,1,0.1565,TRUE
Salinator,2,0.1068,TRUE
Salinator,4,0.4485,TRUE
Salinator,26,0.6782,FALSE
Salinator,12,0.3252,TRUE
Salinator,4,0.6694,TRUE
Salinator,6,0.0861,TRUE
Salinator,6,0.3865,TRUE
Salinator,8,0.049,TRUE
Salinator,2,0.0056,TRUE
Salinator,2,0.013,TRUE
Salinator,6,0.1292,TRUE
Salinator,3,0.0481,TRUE
Salinator,2,0.0218,TRUE
Salinator,22,0.0023,FALSE
Salinator,3,0.3965,TRUE
Salinator,7,0.0072,TRUE
Salinator,8,0.0012,TRUE
Salinator,9,0.7639,TRUE
Salinator,1,0.0013,TRUE
Salinator,67,0.1142,FALSE
Salinator,3,0.0026,TRUE
Salinator,1,0.264,TRUE
Salinator,13,0.0022,TRUE
Salinator,2,0.0416,TRUE
Salinator,9,0.094,TRUE
Salinator,6,0.3059,TRUE
Salinator,7,0.2004,TRUE
Salinator,2,0.3224,TRUE
Salinator,8,0.7958,TRUE
Salinator,8,0.2815,TRUE
Salinator,1,0.1115,TRUE
Salinator,3,0.7513,TRUE
Salinator,1,0.0149,TRUE
Salinator,1,0.2062,TRUE
Salinator,5,0.935,FALSE
Salinator,4,0.854,FALSE
Salinator,1,0.1496,TRUE
Salinator,1,0.1852,TRUE
Salinator,1,0.2165,TRUE
Salinator,5,0.4385,TRUE
Salinator,2,0.2218,TRUE
Salinator,4,0.279,TRUE
Salinator,4,0.717,TRUE
Salinator,7,0.0348,TRUE
Salinator,1,0.0038,TRUE
Salinator,3,0.0056,TRUE
Salinator,4,0.0048,TRUE
Salinator,1,0.2232,TRUE
Salinator,2,0.183,TRUE
Phyllodoce,3,0.23,TRUE
Phyllodoce,7,0.1301,TRUE
Phyllodoce,7,0.1456,TRUE
Phyllodoce,6,0.1581,TRUE
Phyllodoce,7,0.3147,TRUE
Phyllodoce,2,0.0097,TRUE
Phyllodoce,9,0.0602,TRUE
Phyllodoce,8,0.1571,TRUE
Phyllodoce,9,0.2287,TRUE
Phyllodoce,7,0.24,TRUE
Phyllodoce,10,0.1843,TRUE
Phyllodoce,1,0.002,TRUE
Phyllodoce,1,0.189,TRUE
Phyllodoce,6,0.1557,TRUE
Phyllodoce,17,0.2137,TRUE
Phyllodoce,35,0.802,FALSE
Phyllodoce,37,1.0145,FALSE
Phyllodoce,5,0.0757,TRUE
Phyllodoce,2,0.012,TRUE
Phyllodoce,3,0.0373,TRUE
Phyllodoce,11,0.1703,TRUE
Phyllodoce,1,0.0072,TRUE
Phyllodoce,2,0.111,TRUE
Phyllodoce,1,0.1047,TRUE
Phyllodoce,1,0.0341,TRUE
Phyllodoce,1,0.0535,TRUE
Phyllodoce,1,0.5191,FALSE
Phyllodoce,1,0.0013,FALSE
Phyllodoce,1,0.0102,TRUE
Phyllodoce,3,0.2867,TRUE
Phyllodoce,6,0.6573,FALSE
Nephtys,1,0.1104,TRUE
Nephtys,3,0.0957,TRUE
Nephtys,1,0.0142,FALSE
Nephtys,10,0.1328,FALSE
Nephtys,8,0.6461,TRUE
Nephtys,8,0.2462,TRUE
Nephtys,7,0.3121,TRUE
Nephtys,7,0.1525,TRUE
Nephtys,27,0.8565,FALSE
Nephtys,1,0.2457,TRUE
Nephtys,1,0.0173,TRUE
Nephtys,1,0.1303,TRUE
Nephtys,4,0.3828,TRUE
Nephtys,1,0.282,TRUE
Nephtys,1,0.1374,TRUE
Nephtys,4,0.3615,TRUE
Nephtys,1,0.5936,FALSE
Nephtys,1,0.023,TRUE
Nephtys,1,0.0394,TRUE
Nephtys,1,0.1772,TRUE
Nephtys,1,0.0113,FALSE
Nephtys,6,0.5949,TRUE
Nephtys,7,0.5946,TRUE
Nephtys,9,0.616,TRUE
Nephtys,5,0.4803,TRUE
Nephtys,5,0.3309,TRUE
Nephtys,1,0.0997,TRUE
Nephtys,22,1.2687,FALSE
Nephtys,3,0.2251,TRUE
Nephtys,2,0.0879,TRUE
Nephtys,1,0.1893,TRUE
Nephtys,2,0.1453,TRUE
Nephtys,1,0.0892,TRUE
Nephtys,3,0.0892,TRUE
Nephtys,1,0.1297,TRUE
Nephtys,2,0.1618,TRUE
Nephtys,3,0.2677,TRUE
Nephtys,1,0.0296,TRUE
Nephtys,12,0.5897,TRUE
Nephtys,7,0.1051,TRUE
Nephtys,14,1.5692,FALSE
Nephtys,7,0.6142,TRUE
Nephtys,2,0.0767,TRUE
Nephtys,1,0.167,TRUE
Nephtys,14,0.9865,FALSE
Nephtys,1,0.3386,TRUE
Nephtys,1,0.373,TRUE
Nephtys,1,0.2395,TRUE
Boccardiella,4,0.0015,TRUE
Boccardiella,6,0.0088,TRUE
Boccardiella,4,0.0014,TRUE
Boccardiella,3,0.0024,TRUE
Boccardiella,92,0.0287,FALSE
Boccardiella,51,0.0105,TRUE
Boccardiella,68,0.0089,FALSE
Boccardiella,1,0.0119,TRUE
Boccardiella,10,0.0129,TRUE
Boccardiella,1,0.0023,TRUE
Boccardiella,38,0.0074,TRUE
Boccardiella,43,0.0332,TRUE
Boccardiella,88,0.1628,FALSE
Boccardiella,3,0.0023,TRUE
Boccardiella,5,0.0013,TRUE
Boccardiella,1,0.0013,TRUE
Boccardiella,63,0.0084,TRUE
Boccardiella,13,0.0131,TRUE
Boccardiella,14,0.0165,TRUE
Boccardiella,10,0.0036,TRUE
Boccardiella,6,0.0028,TRUE
Capitella,29,0.0109,TRUE
Capitella,31,0.0075,TRUE
Capitella,25,0.0052,TRUE
Capitella,22,0.0252,TRUE
Capitella,29,0.0082,TRUE
Capitella,33,0.0232,TRUE
Capitella,24,0.0295,TRUE
Capitella,5,0.0027,TRUE
Capitella,5,0.0038,TRUE
Capitella,219,0.0194,TRUE
Capitella,447,0.1212,FALSE
Capitella,75,0.0312,TRUE
Capitella,1003,0.0907,FALSE
Capitella,529,0.2818,FALSE
Capitella,615,0.2619,FALSE
Capitella,563,0.1671,FALSE
Capitella,305,0.0593,TRUE
Capitella,554,0.2022,FALSE
Capitella,417,0.2399,TRUE
Capitella,641,0.4026,FALSE
Capitella,373,0.2582,TRUE
Capitella,1018,0.4511,FALSE
Capitella,641,0.1702,FALSE
Capitella,203,0.1534,TRUE
Capitella,214,0.1438,TRUE
Capitella,402,0.249,TRUE
Capitella,869,0.3416,FALSE
Capitella,746,0.7215,FALSE
Capitella,7,0.0212,TRUE
Capitella,6,0.0154,TRUE
Capitella,2,0.0035,TRUE
Capitella,5,0.0046,TRUE
Capitella,4,0.0011,TRUE
Capitella,8,0.0063,TRUE
Capitella,129,0.4005,FALSE
Capitella,4,0.001,TRUE
Capitella,7,0.0025,TRUE
Capitella,2,0.001,TRUE
Capitella,17,0.0035,TRUE
Capitella,186,0.1483,TRUE
Capitella,322,0.1167,TRUE
Capitella,218,0.0088,TRUE
Capitella,440,0.0535,FALSE
Capitella,423,0.1834,TRUE
Capitella,5,0.0016,TRUE
Capitella,53,0.0648,TRUE
Capitella,24,0.0252,TRUE
Capitella,31,0.0279,TRUE
Capitella,23,0.0274,TRUE
Capitella,246,0.0973,TRUE
Capitella,232,0.0341,TRUE
Capitella,125,0.0286,TRUE
Capitella,324,0.0791,TRUE
Capitella,235,0.054,TRUE
Capitella,111,0.0787,TRUE
Capitella,91,0.0638,TRUE
Capitella,143,0.0719,TRUE
Capitella,253,0.1003,TRUE
Capitella,305,0.2808,TRUE
Capitella,3,0.0018,TRUE
Capitella,160,0.1583,TRUE
Capitella,34,0.0535,TRUE
Capitella,9,0.0104,TRUE
Capitella,102,0.147,TRUE
Capitella,124,0.0924,TRUE
Capitella,64,0.0527,TRUE
Capitella,501,0.0315,FALSE
Capitella,9,0.0039,TRUE
Capitella,2,0.0015,TRUE
Capitella,1,0.0028,TRUE
Capitella,11,0.0052,TRUE
Capitella,24,0.0085,TRUE
Capitella,3,0.0064,TRUE
Capitella,25,0.0258,TRUE
Capitella,14,0.0156,TRUE
Capitella,5,0.0041,TRUE
Capitella,66,0.0443,TRUE
Capitella,145,0.2627,TRUE
Capitella,252,0.3015,TRUE
Capitella,450,0.796,FALSE
Capitella,160,0.1851,TRUE
Capitella,91,0.0346,TRUE
Capitella,260,0.3185,TRUE
Capitella,386,0.1708,TRUE
Capitella,209,0.1485,TRUE
Capitella,188,0.1093,TRUE
Capitella,523,0.5869,FALSE
Capitella,582,0.275,FALSE
Capitella,863,0.7694,FALSE
Capitella,325,0.151,TRUE
Capitella,135,0.1006,TRUE
Capitella,85,0.0175,TRUE
Capitella,81,0.0186,TRUE
Capitella,58,0.0196,TRUE
Capitella,49,0.0137,TRUE
Capitella,102,0.0125,TRUE
Capitella,103,0.0158,TRUE
Capitella,284,0.1635,TRUE
Capitella,125,0.1001,TRUE
Capitella,227,0.1193,TRUE
Capitella,224,0.1418,TRUE
Capitella,44,0.0357,TRUE
Capitella,5,0.0052,TRUE
Capitella,98,0.0858,TRUE
Capitella,3,0.002,TRUE
Capitella,13,0.0139,TRUE
Capitella,69,0.1636,TRUE
Capitella,36,0.0665,TRUE
Capitella,19,0.0252,TRUE
Capitella,89,0.0329,TRUE
Capitella,97,0.2088,TRUE
Capitella,4,0.0028,TRUE
Capitella,1,0.0026,TRUE
Capitella,1,0.0027,TRUE
Capitella,3,0.011,TRUE
Capitella,2,0.0011,TRUE
Capitella,24,0.0076,TRUE
Capitella,24,0.0237,TRUE
Capitella,21,0.0071,TRUE
Capitella,15,0.0015,TRUE
Capitella,3,0.0016,TRUE
Capitella,4,0.0011,TRUE
Capitella,10,0.0011,TRUE
Capitella,16,0.0034,TRUE
Capitella,23,0.0193,TRUE
Capitella,14,0.0012,TRUE
Capitella,26,0.0049,TRUE
Capitella,14,0.0042,TRUE
Capitella,12,0.0013,TRUE
Capitella,5,0.0012,TRUE
Capitella,21,0.0163,TRUE
Capitella,27,0.0444,TRUE
Capitella,20,0.0242,TRUE
Capitella,6,0.0029,TRUE
Capitella,1,0.0012,TRUE
Capitella,15,0.0205,TRUE
